sales_agent,avg_leadconversionlength
"Cecily Lampkin",38.7438
"Boris Faz",43.2680
"Zane Levy",44.4138
"Reed Clapper",44.5654
"Daniell Hammack",44.8610
"Darcel Schlecht",45.8427
"Cassey Cress",45.9617
"Rosie Papadopoulos",45.9835
"Marty Freudenburg",46.1134
"Elease Gluck",46.2778
"Vicki Laflamme",46.5562
"Versie Hillebrand",46.7538
"Corliss Cosme",47.2183
"Hayden Neloms",47.4276
"Kami Bicknell",47.5772
"Gladys Colclough",48.1466
"Markita Hansen",48.3348
"Donn Cantrell",48.9309
"Garret Kinder",49.4390
"Jonathan Berthelot",49.7992
"Rosalina Dieter",49.8455
"Kary Hendrixson",49.8507
"Anna Snelling",49.9762
"Maureen Marcano",50.4460
"James Ascencio",50.4854
"Violet Mclelland",51.6528
"Wilburn Farren",52.0000
"Niesha Huffines",52.5714
"Lajuana Vencill",52.7965
"Moses Frase",56.9231
